year,employees_start,new_hires,hiring_rate_pct,revenue_billions_usd,stock_price_change_pct,gdp_growth_us_pct,unemployment_rate_us_pct,is_estimated,confidence_level,layoff_pct,workforce_growth_pct,hire_to_layoff_ratio,revenue_per_employee,layoff_pct_lag1,employees_start_lag1,revenue_billions_usd_lag1,stock_price_change_pct_lag1,new_hires_lag1,co_AMD,co_Adobe,co_Airbnb,co_Alphabet,co_Amazon,co_Apple,co_Block,co_Intel,co_LinkedIn,co_Lyft,co_Meta,co_Microsoft,co_NVIDIA,co_Netflix,co_Oracle,co_PayPal,co_Pinterest,co_SAP,co_Salesforce,co_Shopify,co_Snap,co_Stripe,co_Tesla,co_Uber,co_X (Twitter)
2.5250980633516593,0.007067012908260819,-0.17014212108609247,-0.6648373795174376,-0.040821211782295044,3.7737459764168158,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7284987470672835,-0.6923623848051155,-0.7726310139970756,-0.2747633455011511,0.6153276702812204,0.0176822201724111,-0.01334690249340937,-1.5724778301618267,0.010491259846412174,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,0.019324669957998277,-0.25150309194322845,-0.7490190038124034,0.011353303186665232,1.1222787813191193,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252668361124366,-0.7224761581119526,-0.7873696807010674,-0.19829083387969665,0.6153000106291984,0.09762770582799325,0.03819499689309404,3.802420798304241,-0.14317670172558805,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.46018784714534594,-0.2557124548109295,-0.48572754059197865,-0.405293900082209,1.4667950780505634,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.46336581081832134,-0.44739026340923527,0.057928491712099774,-0.3558588429831345,-0.5131892484011686,-0.41308296662429117,0.8468804332596392,-0.22861811363753218,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.44457299740045747,-0.31338072609843387,-0.8099163490470593,-0.44099225242939233,3.638556037193085,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,1.5008077039701702,-0.8753353422748187,-0.8678406112196788,-0.424573687826575,-0.3558588429831345,-0.4910573083550216,-0.37986707590854457,1.4964018409169337,-0.23323827887425214,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.45433227849101276,-0.2311177489125048,-0.3728883420689396,-0.37583651842509264,3.0062159988885355,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.3513266677064092,-0.30001433675509304,0.27920953837381945,1.327074116054368,-0.47138447275844647,-0.4208142515322667,3.6672854718788983,-0.29393332629910723,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.43091000387368006,-0.28283277842997484,-0.6755839698529651,-0.31567356097284655,-2.758980764136391,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.7289073511275412,-0.7043411142448809,-0.7807128618321169,0.5053443906245831,-0.3558588429831345,-0.48367999500630593,-0.3460784974218368,3.035200880534551,-0.20735269556167055,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.42895814765556894,-0.2884853514237448,-0.7024504456917839,-0.2777284591772391,3.577502516253335,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,0.7289073511275412,-0.7303527050424524,-0.7978615139196205,0.7816282151457847,0.6156765876284207,-0.4541707416114432,-0.27706962102101834,-2.7276669108945986,-0.2617820394463164,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.42895814765556894,-0.2828929121852277,-0.6791661666314743,-0.24827107752012278,2.1165789794807552,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6534488713800668,-0.6968545469380595,1.015084555495208,0.6156765876284207,-0.45171163716187135,-0.23354535042797103,3.6062566147835815,-0.26773129331277773,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,1.3642316784852435,1.0751678164456364,-0.3907993259614855,3.5152838874178927,-1.2370037064240615,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.32530131980713684,-0.3699010707469666,-0.3213526067452164,1.0560990359975373,-0.3559801181585947,1.3485987303697096,3.4001585563205174,-1.0275773203822172,1.0392058592662192,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,1.7571012980666376,0.8873700987909166,-0.5090118196522884,4.031287344072633,0.9783669105325665,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3255417394288178,-0.4863501176884771,-0.47515268338255356,0.9147107300469757,-0.35590146669724065,1.8074922117043202,4.117163645563877,-1.206304687589929,1.1674945570036346,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,2.077244754961214,1.2054776640786102,-0.47498095025645115,5.906324578196369,1.8854477930659892,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.325262862277096,-0.45321845987349596,-0.43143631548895844,1.4184835842537051,-0.35612304183193144,2.3024607553141503,4.709036456852223,1.0081709841544035,0.9698400907806706,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,2.4910187546385774,2.2798273354264236,-0.3155731936127927,6.535414423755125,-2.0917529995805557,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.349085610667762,-0.5457164591338333,1.286183154956801,-0.35586602353191543,2.7058030671329316,6.859765380696817,1.914885432427674,1.3046438456059923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,3.149457931256163,-0.09196823925735872,-0.7758854796512221,7.148277745519705,3.4205077481225508,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7288999625960683,-0.8022445338595094,-0.8452137684038635,1.0248539486881516,0.6156765876284207,3.227108619397677,7.581351972107863,-2.0607086869243565,2.435381819842136,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,2.9985404084718152,0.065221396973649,-0.7490190038124034,8.211988789934727,-0.6744391206220832,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.32526662337643814,-0.7223956684562955,-0.7871881970886773,1.4370334849160753,0.6156697782222466,4.0566629144162585,8.284326210962673,3.4493252679670543,-0.06089978655112336,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,12.074632785563884,9.904847635245861,-0.34064857106235696,6.477498215751301,-0.9099312728182603,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.3192289672473208,-0.25423406280733857,-0.5895666993600137,-0.3558588429831345,13.297141340394568,6.151064264132395,0.4632704743747942,5.9388594478403425,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,15.01217639382103,31.193099001091383,0.3668352926932058,9.112186402269996,3.6865266607886022,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,0.37791056202200146,0.6673254501291996,-0.5205610242757894,-0.3558588429831345,15.301311466795658,7.51492019067637,-0.8793643817221635,10.460608836024674,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,24.771457484376334,20.66969183183876,-0.32811088233757485,11.203161222270051,2.722753223096841,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.3079148514116287,-0.23926178399528988,-0.6868710616915679,-0.3558588429831345,19.00226366340135,10.536993558038352,3.7152367167395033,32.866195086400154,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,30.82221176052062,1.4593623787562362,-0.7776765780404767,12.306065562618693,-2.728454003666516,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.8040522123022387,-0.8464066828707322,-0.744622877122171,-0.3558588429831345,31.297785911260803,12.935409942823643,2.7518526154491543,21.790456505222213,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,29.51446809438621,4.284446200536168,-0.7203614295843299,13.828862410995045,1.4319073517992778,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7487177996483952,-0.8098320893731673,-0.6716124038722407,0.6156765876284207,38.92100970493367,14.20047722887682,-2.6971524823469406,1.5718539501187538,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,29.202171099488442,4.301884989559501,-0.7203614295843299,14.952237135207108,1.4275463860178672,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6943970110088256,-0.750162988963515,-0.6259857291672137,0.6156765876284207,37.2734097237205,15.947174930308327,1.4615282082910388,4.5452150846544095,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,2.0128139812013677,0.2254177209673003,-0.6881216585777473,5.969483201579847,0.11925665159466144,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6633531529881014,-0.7091616828513377,1.509654977902246,-0.3558588429831345,2.4033086287910934,7.087695113539355,0.3019799234800298,0.5092159456731675,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,2.1104067921069207,0.5351065605195917,-0.6254332149538365,6.3277149191896935,3.6254731398488524,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6012440791858927,-0.6270743501426536,1.5544458176777225,-0.3558588429831345,2.6246280292525634,6.932210383723403,0.14940778074173916,0.27314448905720334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,2.305592413918027,0.372745421336837,-0.6702106746852015,8.60691741520217,1.758979785405079,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6461246967455541,-0.6863873917319621,2.2162259056368283,-0.3558588429831345,2.7475832517311582,7.343113859388025,3.654207859644187,0.5990876530175827,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,2.442222349185801,0.8435927249668257,-0.5860290503902357,9.318637712697413,-1.79956829222604,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.6154963300921363,-0.7217904001246045,2.314532710720904,-0.3558588429831345,2.993493696688347,9.95743353382567,1.7884685141588044,0.4282048291936945,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,2.637407970996907,0.09793415983121143,-0.7346902166983665,9.043036447024054,4.358115391125848,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7627085862784562,-0.8190840618931292,2.009494925515722,0.6156765876284207,3.1656310081583796,10.773799951330787,-1.768642013682486,0.9237650182829703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,2.5788522844535753,0.15746657753155482,-0.7221525279735845,9.23550798310572,0.21083693300428588,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6973939191871443,-0.7541457551713941,2.134318342158302,0.6156765876284207,3.411541453115569,10.457676301760234,4.386554144787983,0.13896982738807628,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.495321259071345,-0.24693292654401017,-0.24392925804260915,-0.4077902883582358,0.38091459847930254,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.22498465526106146,-0.13657945580143255,0.6560818393791822,-0.3558588429831345,-0.5500758151447469,-0.4231050026161112,0.45019286214008364,-0.25045314112614014,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.4758026968902344,-0.1849951586335519,0.039064287459615904,-0.2882132899365517,2.042442561196774,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,-0.3252550710381387,0.055775372395266906,0.23338185406314885,1.7009449904200666,-0.3558588429831345,-0.5353211884473156,-0.38273051476335024,0.41096002543595167,-0.22399794840081225,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.43676557252801324,-0.18138713331837955,-0.20452509347900824,-0.08450800661276418,2.9713282726372494,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.1861101898932621,-0.08225314685933453,2.527954691183308,-0.3558588429831345,-0.5107301439515967,-0.24557179361815515,2.0718167792442013,-0.15880931560873635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.397728448165792,-0.012110612281544548,0.24504060222389365,-0.087753311371599,-2.780785593043444,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.7289073511275412,0.20606456367012513,-0.18008694004628284,1.6343839421030943,-0.3558588429831345,-0.4615480549601589,-0.011915183066006477,3.000327247908656,-0.15501191952376106,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.3098949183507943,-0.31338072609843387,-0.8099163490470593,0.006859804289816986,4.205481588776474,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,1.323563076451771,-0.86641333382975,-0.8678406112196788,1.0578189364405262,0.6156765876284207,-0.4123659659687211,-0.015637653577253916,-2.7494629312857826,0.02314924679632982,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.3294134805319049,-0.26166569658096384,-0.6809572650207288,0.06128106870720139,1.6717604697768653,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6566531977826663,-0.7007287251116397,1.4923840648960411,1.1637222151528879,-0.30170626573798603,0.09288667901988375,4.233982002049692,-0.29393332629910723,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,1.5326573515460469,0.08482500118608531,-0.6988682489132747,1.271280466097395,1.026337534128084,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6743575486886485,-0.7237137387981721,-0.2662008117444806,-0.3558588429831345,1.9041104255279997,1.5111479438051685,0.0011948420816854564,0.19852565598743882,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,1.599020462961823,-0.12552287468846135,-0.7597655941479309,1.4185673743829768,0.7559576556806215,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.7335454634796996,-0.8019330157922452,-0.2215801620458067,-0.3558588429831345,2.0196883346578787,1.543218458978993,1.0561222290150092,0.12517262161266607,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,1.5951167505256008,0.5175475039857531,-0.5860290503902357,1.447275839557285,0.36783170113507047,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5624297771087624,-0.5757927517323861,-0.20565089898983532,-0.3558588429831345,2.1032978859433227,1.712161351412532,0.785851576164323,-0.09621557014139359,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,1.8000616534272622,0.7729956962999538,-0.5430426890481256,1.0486026318758037,-1.3460278509593286,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.572607764648261,-0.693450065277934,-0.47024297654711084,-0.3558588429831345,2.098379677044179,1.7450908982427977,0.397882413201241,0.580606992070703,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,2.0108621249832566,-0.26443184932259595,-0.7991697587115317,0.8284211859302393,3.0629085540468743,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.8255641988792043,-0.8606263879784983,-0.619723309450355,0.6156765876284207,2.3565856442492277,1.2877997131303205,-1.3152847895458508,0.8494626348869537,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,1.8722803334973714,-0.31338072609843387,-0.8099163490470593,0.8276722694474314,0.8649818002158886,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,0.9575344576442432,-0.8479884570148034,-0.8678406112196788,-0.5881205523069134,0.6156765876284207,2.622168924802992,1.0352444061364539,3.0918705335516306,-0.24241531941294242,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.29037635616968366,-0.16785703838648333,-0.5000563277060154,-0.33814105545708784,-0.901209341255439,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.47766868015175695,-0.46461383681293655,-0.4496702675809245,-0.3558588429831345,-0.3140017879858455,-0.33147495926232745,-0.09470764763952585,-0.17526469864362929,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.2513392318074625,-0.164249013071311,-0.532296098712598,-0.3244109199389404,2.84486026497634,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5092541832630939,-0.5061621085972225,-0.4941587507203025,-0.3558588429831345,-0.2771152212422671,-0.30284057071427,-0.8706459735656896,-0.14077168420510372,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.21230210744524125,-0.2207747430090108,-0.6558818875711646,-0.2757313485564177,1.4319073517992778,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.6320866953627375,-0.6681583218268593,-0.42258443309728483,-0.3558588429831345,-0.2279331322508293,-0.2870916570128384,2.8739103296397865,-0.1369742881201284,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.19278354526413066,-0.15462761223085147,-0.5609536729406714,-0.1803693164121936,-1.7908463606632186,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.5907115333923313,-0.7055346862493289,-0.18803821331179682,-0.3558588429831345,-0.1787510432593915,-0.23125459934412645,1.4615282082910388,-0.19646682678474137,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.16350570199246475,-0.29954996239027326,-0.7902142667652589,-0.13368685565049232,3.791189839542459,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.8166350550051289,-0.8547341370886543,-0.13616692792531027,0.6156765876284207,-0.1541599987636726,-0.12187123509054702,-1.7599236055260126,-0.1268478985601943,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.18302426417357537,-0.24813560164906762,-0.7096148392488023,-0.08850222785440708,-0.48691759202142376,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6849991621133533,-0.7379588366537861,0.04412533031312214,0.6156765876284207,-0.11727343202009424,-0.06832492850567964,3.8198576146171885,-0.2793766413067019,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.4894656904170118,-0.2283515961708727,-0.14362774824435212,-0.43500092056692796,0.27625141972544615,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.12524096122526057,-0.005323617171215874,0.1194743934321445,-0.3558588429831345,-0.5599122329430345,-0.45574820556089674,1.740517269298199,-0.20690966601842342,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.46409155958156806,-0.31338072609843387,-0.8099163490470593,-0.4664554128448658,2.011915800726899,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,0.6875676482975144,-0.8343990682327389,-0.8678406112196788,-0.5492824071054628,-0.3558588429831345,-0.5279438750986,-0.41394199828073286,0.30633912755826676,-0.20444135856318948,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.46994712823590123,-0.268641212190297,-0.532296098712598,-0.44523611249863787,1.1048349181934762,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.5092541832630939,-0.5079081427478138,-0.2680597473681203,0.577577158976987,-0.4959755172541654,-0.4500213278512853,2.041302350696543,-0.29393332629910723,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.4582359909272349,-0.2638305117700672,-0.5358782954911072,-0.4230182568419993,-1.3242230220522753,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.7289073511275412,-0.5665760222429276,-0.6899881243172039,-0.14450319906525066,-0.3558588429831345,-0.503352830602881,-0.4256820975854364,1.134587902423273,-0.2468456148454136,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
